text-size;pat-size;time;comparisons
100000;100;960.300000;200012.000000
100000;200;943.600000;200012.000000
100000;300;956.200000;200024.000000
100000;400;944.100000;200028.000000
100000;500;935.700000;200026.000000
100000;600;957.600000;200040.000000
100000;700;935.900000;200044.000000
100000;800;940.300000;200050.000000
100000;900;950.400000;200058.000000
100000;1000;951.200000;200064.000000
100000;1100;939.300000;200072.000000
100000;1200;938.300000;200084.000000
100000;1300;939.200000;200088.000000
100000;1400;945.800000;200100.000000
100000;1500;932.800000;200108.000000
100000;1600;944.500000;200112.000000
100000;1700;1028.400000;200122.000000
100000;1800;943.200000;200124.000000
100000;1900;1273.600000;200120.000000
100000;2000;958.800000;200126.000000
100000;2100;959.800000;200130.000000
100000;2200;1568.500000;200134.000000
100000;2300;1061.700000;200140.000000
100000;2400;1022.300000;200144.000000
100000;2500;982.800000;200144.000000
100000;2600;958.700000;200146.000000
100000;2700;1026.300000;200144.000000
100000;2800;958.900000;200146.000000
100000;2900;955.500000;200146.000000
100000;3000;972.200000;200146.000000

