text-size;pat-size;time;comparisons
100000;100;13856.550000;2175172.000000
100000;200;13955.950000;2177065.000000
100000;300;13899.200000;2179310.000000
100000;400;13973.500000;2181356.000000
100000;500;13904.650000;2183196.000000
100000;600;14020.400000;2185565.000000
100000;700;14042.000000;2186844.000000
100000;800;13976.550000;2189247.000000
100000;900;13987.150000;2190607.000000
100000;1000;14095.700000;2192644.000000
100000;1100;14010.300000;2194917.000000
100000;1200;14030.850000;2198089.000000
100000;1300;14042.100000;2197236.000000
100000;1400;14354.850000;2200183.000000
100000;1500;14066.400000;2202614.000000
100000;1600;14161.750000;2203717.000000
100000;1700;14223.800000;2203815.000000
100000;1800;14135.900000;2209127.000000
100000;1900;14151.250000;2211213.000000
100000;2000;14178.700000;2213032.000000
100000;2100;14172.300000;2212829.000000
100000;2200;14195.400000;2217160.000000
100000;2300;14206.650000;2219109.000000
100000;2400;14264.500000;2222248.000000
100000;2500;14182.600000;2219355.000000
100000;2600;14343.000000;2224741.000000
100000;2700;14335.650000;2227908.000000
100000;2800;14296.550000;2229216.000000
100000;2900;14630.450000;2231227.000000
100000;3000;14299.500000;2232795.000000

