text-size;pat-size;time;comparisons
100000;100;1786580.000000;475026.000000
100000;200;1778050.000000;475660.000000
100000;300;1746740.000000;476302.000000
100000;400;1745950.000000;476940.000000
100000;500;1751370.000000;477573.000000
100000;600;1749170.000000;478209.000000
100000;700;1760660.000000;478845.000000
100000;800;1756010.000000;479479.000000
100000;900;1762260.000000;480108.000000
100000;1000;1820030.000000;480742.000000
100000;1100;1770420.000000;481375.000000
100000;1200;1774490.000000;482019.000000
100000;1300;1776910.000000;482655.000000
100000;1400;1820550.000000;483301.000000
100000;1500;1792070.000000;483940.000000
100000;1600;1823690.000000;484572.000000
100000;1700;1799090.000000;485204.000000
100000;1800;1795360.000000;485839.000000
100000;1900;1804780.000000;486478.000000
100000;2000;1802080.000000;487111.000000
100000;2100;1836630.000000;487744.000000
100000;2200;1806780.000000;488386.000000
100000;2300;1807950.000000;489020.000000
100000;2400;1812690.000000;489654.000000
100000;2500;1940770.000000;490286.000000
100000;2600;1822420.000000;490924.000000
100000;2700;1826510.000000;491564.000000
100000;2800;1841290.000000;492200.000000
100000;2900;1830640.000000;492835.000000
100000;3000;1836240.000000;493470.000000

