text-size;pat-size;time;comparisons
100000;100;1251.500000;199009.000000
100000;200;1214.500000;198634.000000
100000;300;1257.500000;198269.000000
100000;400;1210.700000;197938.000000
100000;500;1205.900000;197527.000000
100000;600;1202.300000;197196.000000
100000;700;1200.700000;196855.000000
100000;800;1194.100000;196465.000000
100000;900;1211.900000;196063.000000
100000;1000;1193.800000;195677.000000
100000;1100;1185.200000;195322.000000
100000;1200;1189.000000;194917.000000
100000;1300;1182.200000;194521.000000
100000;1400;1186.600000;194162.000000
100000;1500;1183.600000;193809.000000
100000;1600;1199.100000;193477.000000
100000;1700;1182.700000;193205.000000
100000;1800;1180.200000;192820.000000
100000;1900;1553.700000;192427.000000
100000;2000;1175.400000;192025.000000
100000;2100;1447.600000;191698.000000
100000;2200;1706.400000;191350.000000
100000;2300;1167.900000;191015.000000
100000;2400;1214.000000;190660.000000
100000;2500;1182.400000;190290.000000
100000;2600;1198.000000;189952.000000
100000;2700;1232.600000;189614.000000
100000;2800;1161.400000;189241.000000
100000;2900;1156.500000;188897.000000
100000;3000;1168.200000;188493.000000

