text-size;pat-size;time;comparisons
100000;100;1209.600000;399029.000000
100000;200;1210.850000;398825.000000
100000;300;1212.700000;398601.000000
100000;400;1208.450000;398349.000000
100000;500;1205.750000;398151.000000
100000;600;1206.450000;397961.000000
100000;700;1217.000000;397791.000000
100000;800;1204.500000;397585.000000
100000;900;1205.950000;397365.000000
100000;1000;1203.800000;397191.000000
100000;1100;1201.200000;396981.000000
100000;1200;1200.750000;396749.000000
100000;1300;1200.250000;396545.000000
100000;1400;1199.000000;396319.000000
100000;1500;1199.700000;396103.000000
100000;1600;1198.100000;395899.000000
100000;1700;1198.100000;395701.000000
100000;1800;1201.500000;395535.000000
100000;1900;1195.700000;395339.000000
100000;2000;1199.350000;395133.000000
100000;2100;1200.800000;394965.000000
100000;2200;1193.550000;394747.000000
100000;2300;1192.650000;394553.000000
100000;2400;1203.000000;394379.000000
100000;2500;1191.300000;394191.000000
100000;2600;1190.000000;394025.000000
100000;2700;1191.300000;393833.000000
100000;2800;1189.050000;393599.000000
100000;2900;1187.950000;393413.000000
100000;3000;1187.650000;393243.000000

