text-size;pat-size;time;comparisons
100000;100;2052890.000000;399232.000000
100000;200;2046190.000000;398952.000000
100000;300;1995310.000000;398638.000000
100000;400;1995100.000000;398304.000000
100000;500;1999920.000000;398000.000000
100000;600;1992470.000000;397730.000000
100000;700;2012270.000000;397450.000000
100000;800;1987860.000000;397136.000000
100000;900;1986860.000000;396872.000000
100000;1000;2035480.000000;396548.000000
100000;1100;1993100.000000;396286.000000
100000;1200;1989740.000000;395952.000000
100000;1300;1980180.000000;395596.000000
100000;1400;2095470.000000;395288.000000
100000;1500;1977400.000000;395000.000000
100000;1600;1984150.000000;394612.000000
100000;1700;1983700.000000;394312.000000
100000;1800;1973750.000000;394056.000000
100000;1900;1984480.000000;393718.000000
100000;2000;1970040.000000;393410.000000
100000;2100;1963840.000000;393132.000000
100000;2200;1988930.000000;392878.000000
100000;2300;1962950.000000;392512.000000
100000;2400;1975340.000000;392234.000000
100000;2500;1966360.000000;391874.000000
100000;2600;1953260.000000;391546.000000
100000;2700;1956230.000000;391234.000000
100000;2800;1972310.000000;390950.000000
100000;2900;1952240.000000;390594.000000
100000;3000;1950320.000000;390300.000000

