text-size;pat-size;time;comparisons
100000;100;2566410.000000;894684.000000
100000;200;2533870.000000;895947.000000
100000;300;2520920.000000;897222.000000
100000;400;2539340.000000;898485.000000
100000;500;2535460.000000;899736.000000
100000;600;2545240.000000;900981.000000
100000;700;2547220.000000;902244.000000
100000;800;2555370.000000;903507.000000
100000;900;2560400.000000;904767.000000
100000;1000;2573700.000000;906024.000000
100000;1100;2576460.000000;907302.000000
100000;1200;2582240.000000;908577.000000
100000;1300;2587230.000000;909840.000000
100000;1400;2593710.000000;911118.000000
100000;1500;2602530.000000;912393.000000
100000;1600;2626130.000000;913650.000000
100000;1700;2635460.000000;914922.000000
100000;1800;2622050.000000;916188.000000
100000;1900;2645140.000000;917451.000000
100000;2000;2638110.000000;918702.000000
100000;2100;2641970.000000;919965.000000
100000;2200;2654000.000000;921240.000000
100000;2300;2656840.000000;922503.000000
100000;2400;2664450.000000;923766.000000
100000;2500;2718480.000000;925038.000000
100000;2600;2679250.000000;926307.000000
100000;2700;2684320.000000;927576.000000
100000;2800;2709460.000000;928845.000000
100000;2900;2756280.000000;930102.000000
100000;3000;2705250.000000;931356.000000

