text-size;pat-size;time;comparisons
100000;100;153525.600000;31632532.000000
100000;200;153319.900000;31663146.000000
100000;300;153685.800000;31695121.000000
100000;400;153922.750000;31726189.000000
100000;500;154249.000000;31755984.000000
100000;600;154674.500000;31789006.000000
100000;700;154861.700000;31814287.000000
100000;800;155218.300000;31849082.000000
100000;900;154813.400000;31873980.000000
100000;1000;154754.500000;31906651.000000
100000;1100;156308.250000;31941742.000000
100000;1200;156049.250000;31980969.000000
100000;1300;155368.200000;31983290.000000
100000;1400;156299.550000;32021970.000000
100000;1500;156165.950000;32060798.000000
100000;1600;156154.100000;32079782.000000
100000;1700;156181.150000;32081600.000000
100000;1800;156808.150000;32156403.000000
100000;1900;158528.400000;32189315.000000
100000;2000;157045.550000;32222374.000000
100000;2100;157166.350000;32220605.000000
100000;2200;158389.500000;32286573.000000
100000;2300;158904.600000;32313574.000000
100000;2400;157851.750000;32353722.000000
100000;2500;158464.950000;32318923.000000
100000;2600;158309.050000;32392845.000000
100000;2700;158877.100000;32441750.000000
100000;2800;159320.850000;32464328.000000
100000;2900;159447.300000;32497509.000000
100000;3000;160297.350000;32530505.000000

