text-size;pat-size;time;comparisons
100000;100;977.400000;200000.000000
100000;200;840.900000;200000.000000
100000;300;839.100000;200000.000000
100000;400;837.900000;200000.000000
100000;500;847.500000;200000.000000
100000;600;848.800000;200000.000000
100000;700;836.800000;200000.000000
100000;800;837.000000;200000.000000
100000;900;840.000000;200000.000000
100000;1000;1096.700000;200000.000000
100000;1100;835.900000;200000.000000
100000;1200;836.000000;200000.000000
100000;1300;834.500000;200000.000000
100000;1400;839.300000;200000.000000
100000;1500;837.700000;200000.000000
100000;1600;834.500000;200000.000000
100000;1700;846.500000;200000.000000
100000;1800;864.100000;200000.000000
100000;1900;856.700000;200000.000000
100000;2000;1163.100000;200000.000000
100000;2100;990.100000;200000.000000
100000;2200;928.200000;200000.000000
100000;2300;869.100000;200000.000000
100000;2400;936.500000;200000.000000
100000;2500;850.100000;200000.000000
100000;2600;855.900000;200000.000000
100000;2700;844.600000;200000.000000
100000;2800;848.300000;200000.000000
100000;2900;856.100000;200000.000000
100000;3000;885.800000;200000.000000

