text-size;pat-size;time;comparisons
100000;100;211335.000000;52874691.000000
100000;200;212038.550000;52906615.000000
100000;300;212177.900000;52938611.000000
100000;400;212035.250000;52969815.000000
100000;500;212173.250000;53001077.000000
100000;600;212191.450000;53032547.000000
100000;700;212936.400000;53061487.000000
100000;800;214298.050000;53093549.000000
100000;900;213030.900000;53125639.000000
100000;1000;212955.050000;53158097.000000
100000;1100;214465.050000;53190599.000000
100000;1200;214693.950000;53224909.000000
100000;1300;213441.400000;53250971.000000
100000;1400;214216.200000;53283673.000000
100000;1500;214349.250000;53315447.000000
100000;1600;214154.400000;53344341.000000
100000;1700;214426.400000;53367915.000000
100000;1800;215528.500000;53411337.000000
100000;1900;216766.750000;53443151.000000
100000;2000;215454.950000;53476603.000000
100000;2100;215583.200000;53499227.000000
100000;2200;217829.400000;53538573.000000
100000;2300;218016.900000;53569127.000000
100000;2400;217443.000000;53601257.000000
100000;2500;217158.800000;53615813.000000
100000;2600;217457.900000;53660757.000000
100000;2700;218303.200000;53697335.000000
100000;2800;218497.050000;53727871.000000
100000;2900;218496.700000;53759511.000000
100000;3000;220590.150000;53789363.000000

