text-size;pat-size;time;comparisons
100000;100;2616380.000000;894288.000000
100000;200;2546080.000000;895151.000000
100000;300;2554040.000000;896026.000000
100000;400;2573200.000000;896889.000000
100000;500;3061430.000000;897740.000000
100000;600;2567130.000000;898585.000000
100000;700;2578620.000000;899448.000000
100000;800;2568660.000000;900311.000000
100000;900;2585850.000000;901171.000000
100000;1000;2576270.000000;902028.000000
100000;1100;2608110.000000;902906.000000
100000;1200;2592610.000000;903781.000000
100000;1300;2592310.000000;904644.000000
100000;1400;2587600.000000;905522.000000
100000;1500;2595380.000000;906397.000000
100000;1600;2617680.000000;907254.000000
100000;1700;2622060.000000;908126.000000
100000;1800;2596550.000000;908992.000000
100000;1900;2620590.000000;909855.000000
100000;2000;2612500.000000;910706.000000
100000;2100;2617470.000000;911569.000000
100000;2200;2616940.000000;912444.000000
100000;2300;2618230.000000;913307.000000
100000;2400;2623270.000000;914170.000000
100000;2500;2727710.000000;915042.000000
100000;2600;2625280.000000;915911.000000
100000;2700;2630130.000000;916780.000000
100000;2800;2658820.000000;917649.000000
100000;2900;2846340.000000;918506.000000
100000;3000;2654610.000000;919360.000000

