text-size;pat-size;time;comparisons
100000;100;955.600000;200000.000000
100000;200;830.500000;200000.000000
100000;300;829.300000;200000.000000
100000;400;815.800000;200000.000000
100000;500;823.800000;200000.000000
100000;600;814.000000;200000.000000
100000;700;819.900000;200000.000000
100000;800;819.200000;200000.000000
100000;900;820.300000;200000.000000
100000;1000;817.300000;200000.000000
100000;1100;811.500000;200000.000000
100000;1200;813.200000;200000.000000
100000;1300;817.100000;200000.000000
100000;1400;817.500000;200000.000000
100000;1500;816.200000;200000.000000
100000;1600;813.600000;200000.000000
100000;1700;821.700000;200000.000000
100000;1800;840.300000;200000.000000
100000;1900;834.400000;200000.000000
100000;2000;1016.600000;200000.000000
100000;2100;1012.600000;200000.000000
100000;2200;861.700000;200000.000000
100000;2300;900.600000;200000.000000
100000;2400;897.100000;200000.000000
100000;2500;823.900000;200000.000000
100000;2600;820.300000;200000.000000
100000;2700;844.000000;200000.000000
100000;2800;824.600000;200000.000000
100000;2900;827.100000;200000.000000
100000;3000;857.300000;200000.000000

