text-size;pat-size;time;comparisons
100000;100;38266.350000;7908130.000000
100000;200;38635.450000;7915769.000000
100000;300;38402.750000;7923744.000000
100000;400;38399.750000;7931593.000000
100000;500;38462.500000;7937664.000000
100000;600;38511.500000;7947165.000000
100000;700;38843.450000;7953151.000000
100000;800;38606.900000;7962170.000000
100000;900;38672.750000;7968519.000000
100000;1000;38808.400000;7976519.000000
100000;1100;38829.150000;7985102.000000
100000;1200;38810.950000;7995204.000000
100000;1300;38873.750000;7995790.000000
100000;1400;38890.900000;8002818.000000
100000;1500;39024.400000;8015113.000000
100000;1600;39024.500000;8014214.000000
100000;1700;39029.150000;8020397.000000
100000;1800;39304.750000;8038671.000000
100000;1900;39163.050000;8042611.000000
100000;2000;39314.900000;8055402.000000
100000;2100;39512.300000;8054077.000000
100000;2200;39879.100000;8068045.000000
100000;2300;39558.150000;8066326.000000
100000;2400;40061.950000;8088350.000000
100000;2500;39567.450000;8079459.000000
100000;2600;39860.400000;8097953.000000
100000;2700;39594.550000;8109362.000000
100000;2800;39849.900000;8111480.000000
100000;2900;39817.250000;8124311.000000
100000;3000;39746.300000;8132536.000000

