text-size;pat-size;time;comparisons
100000;100;2576600.000000;894639.000000
100000;200;3077940.000000;895902.000000
100000;300;2524210.000000;897177.000000
100000;400;2526460.000000;898440.000000
100000;500;2533850.000000;899691.000000
100000;600;2542870.000000;900936.000000
100000;700;2626120.000000;902199.000000
100000;800;2554170.000000;903462.000000
100000;900;2560930.000000;904722.000000
100000;1000;2569140.000000;905979.000000
100000;1100;2602230.000000;907257.000000
100000;1200;2580180.000000;908532.000000
100000;1300;2589400.000000;909795.000000
100000;1400;2601790.000000;911073.000000
100000;1500;2600820.000000;912348.000000
100000;1600;2620360.000000;913605.000000
100000;1700;2634600.000000;914877.000000
100000;1800;2621540.000000;916143.000000
100000;1900;2649980.000000;917406.000000
100000;2000;3793610.000000;918657.000000
100000;2100;2643070.000000;919920.000000
100000;2200;2650840.000000;921195.000000
100000;2300;2653790.000000;922458.000000
100000;2400;2662090.000000;923721.000000
100000;2500;2734240.000000;924993.000000
100000;2600;2677850.000000;926262.000000
100000;2700;2687670.000000;927531.000000
100000;2800;2713340.000000;928800.000000
100000;2900;2695000.000000;930057.000000
100000;3000;2707260.000000;931311.000000

