text-size;pat-size;time;comparisons
100000;100;842.100000;200000.000000
100000;200;843.000000;200000.000000
100000;300;840.500000;200000.000000
100000;400;844.300000;200000.000000
100000;500;840.900000;200000.000000
100000;600;830.200000;200000.000000
100000;700;833.900000;200000.000000
100000;800;834.300000;200000.000000
100000;900;846.000000;200000.000000
100000;1000;853.800000;200000.000000
100000;1100;835.100000;200000.000000
100000;1200;836.000000;200000.000000
100000;1300;828.300000;200000.000000
100000;1400;829.400000;200000.000000
100000;1500;860.500000;200000.000000
100000;1600;836.200000;200000.000000
100000;1700;851.300000;200000.000000
100000;1800;886.700000;200000.000000
100000;1900;850.100000;200000.000000
100000;2000;904.300000;200000.000000
100000;2100;1275.600000;200000.000000
100000;2200;1016.000000;200000.000000
100000;2300;931.100000;200000.000000
100000;2400;947.100000;200000.000000
100000;2500;872.600000;200000.000000
100000;2600;855.600000;200000.000000
100000;2700;844.400000;200000.000000
100000;2800;851.700000;200000.000000
100000;2900;857.600000;200000.000000
100000;3000;950.000000;200000.000000

