text-size;pat-size;time;comparisons
100000;100;2678020.000000;399644.000000
100000;200;1244760.000000;160773.000000
100000;300;3591160.000000;398603.000000
100000;400;2603210.000000;398894.000000
100000;500;2604260.000000;399075.000000
100000;600;2026860.000000;298450.000000
100000;700;2607140.000000;399115.000000
100000;800;2598450.000000;398220.000000
100000;900;2024160.000000;298142.000000
100000;1000;2064330.000000;297769.000000
100000;1100;2590070.000000;397379.000000
100000;1200;2590840.000000;397386.000000
100000;1300;1715610.000000;218378.000000
100000;1400;2637960.000000;397042.000000
100000;1500;2012020.000000;298160.000000
100000;1600;2608100.000000;397228.000000
100000;1700;1498780.000000;218329.000000
100000;1800;2635860.000000;396532.000000
100000;1900;2009090.000000;297135.000000
100000;2000;2595480.000000;396403.000000
100000;2100;2112000.000000;298154.000000
100000;2200;2574090.000000;395396.000000
100000;2300;2563200.000000;395149.000000
100000;2400;2568630.000000;395313.000000
100000;2500;2003050.000000;296605.000000
100000;2600;706360.000000;96037.000000
100000;2700;2561160.000000;394966.000000
100000;2800;2022030.000000;296087.000000
100000;2900;1997500.000000;295823.000000
100000;3000;1487190.000000;218602.000000

