text-size;pat-size;time;comparisons
100000;100;58.750000;7644.000000
100000;200;37.500000;3884.000000
100000;300;33.500000;2700.000000
100000;400;43.250000;2012.000000
100000;500;36.750000;1592.000000
100000;600;36.750000;1328.000000
100000;700;40.500000;1160.000000
100000;800;44.000000;928.000000
100000;900;49.500000;856.000000
100000;1000;48.250000;780.000000
100000;1100;51.500000;720.000000
100000;1200;53.000000;672.000000
100000;1300;56.750000;592.000000
100000;1400;60.250000;536.000000
100000;1500;66.750000;528.000000
100000;1600;69.250000;520.000000
100000;1700;73.000000;428.000000
100000;1800;72.250000;472.000000
100000;1900;76.250000;420.000000
100000;2000;80.750000;404.000000
100000;2100;83.750000;392.000000
100000;2200;85.750000;412.000000
100000;2300;88.500000;312.000000
100000;2400;96.250000;336.000000
100000;2500;104.250000;268.000000
100000;2600;101.000000;312.000000
100000;2700;102.500000;288.000000
100000;2800;108.000000;268.000000
100000;2900;120.500000;260.000000
100000;3000;112.500000;232.000000

