text-size;pat-size;time;comparisons
100000;100;790.100000;266328.000000
100000;200;792.300000;266278.000000
100000;300;1176.550000;266192.000000
100000;400;824.200000;266098.000000
100000;500;789.500000;266054.000000
100000;600;788.850000;266016.000000
100000;700;796.850000;265948.000000
100000;800;787.650000;265880.000000
100000;900;790.100000;265792.000000
100000;1000;787.500000;265746.000000
100000;1100;785.150000;265680.000000
100000;1200;785.700000;265610.000000
100000;1300;786.650000;265556.000000
100000;1400;786.100000;265490.000000
100000;1500;784.550000;265394.000000
100000;1600;796.200000;265310.000000
100000;1700;784.200000;265250.000000
100000;1800;783.350000;265190.000000
100000;1900;784.350000;265106.000000
100000;2000;784.250000;265022.000000
100000;2100;784.250000;264962.000000
100000;2200;782.350000;264906.000000
100000;2300;783.350000;264856.000000
100000;2400;786.300000;264808.000000
100000;2500;782.050000;264750.000000
100000;2600;782.000000;264700.000000
100000;2700;778.200000;264608.000000
100000;2800;781.250000;264530.000000
100000;2900;780.700000;264448.000000
100000;3000;779.300000;264396.000000

