text-size;pat-size;time;comparisons
100000;100;850.900000;132880.000000
100000;200;825.300000;132704.000000
100000;300;837.200000;132541.000000
100000;400;821.300000;132373.000000
100000;500;819.800000;132187.000000
100000;600;820.800000;132026.000000
100000;700;821.200000;131844.000000
100000;800;816.600000;131641.000000
100000;900;832.800000;131457.000000
100000;1000;866.200000;131276.000000
100000;1100;811.800000;131104.000000
100000;1200;814.400000;130925.000000
100000;1300;813.200000;130751.000000
100000;1400;808.700000;130584.000000
100000;1500;811.200000;130430.000000
100000;1600;810.400000;130257.000000
100000;1700;1015.800000;130105.000000
100000;1800;809.800000;129929.000000
100000;1900;836.100000;129760.000000
100000;2000;933.900000;129575.000000
100000;2100;958.400000;129406.000000
100000;2200;965.700000;129241.000000
100000;2300;880.300000;129080.000000
100000;2400;840.600000;128918.000000
100000;2500;798.400000;128739.000000
100000;2600;794.800000;128569.000000
100000;2700;797.100000;128394.000000
100000;2800;793.500000;128223.000000
100000;2900;794.700000;128051.000000
100000;3000;794.500000;127867.000000

