text-size;pat-size;time;comparisons
100000;100;3099990.000000;532718.000000
100000;200;2873890.000000;532287.000000
100000;300;2812810.000000;531854.000000
100000;400;2794780.000000;531417.000000
100000;500;2799800.000000;530982.000000
100000;600;2790760.000000;530552.000000
100000;700;2807840.000000;530122.000000
100000;800;2789080.000000;529689.000000
100000;900;2779490.000000;529260.000000
100000;1000;2779740.000000;528826.000000
100000;1100;2775650.000000;528403.000000
100000;1200;2774540.000000;527967.000000
100000;1300;2777980.000000;527528.000000
100000;1400;2786220.000000;527093.000000
100000;1500;2784840.000000;526654.000000
100000;1600;2805930.000000;526204.000000
100000;1700;2781410.000000;525780.000000
100000;1800;2757550.000000;525356.000000
100000;1900;2772630.000000;524919.000000
100000;2000;2755090.000000;524479.000000
100000;2100;2752710.000000;524049.000000
100000;2200;2754790.000000;523619.000000
100000;2300;2740280.000000;523171.000000
100000;2400;2741420.000000;522739.000000
100000;2500;2748850.000000;522299.000000
100000;2600;2775300.000000;521865.000000
100000;2700;2736280.000000;521424.000000
100000;2800;2834430.000000;520991.000000
100000;2900;2741400.000000;520551.000000
100000;3000;2733810.000000;520112.000000

