text-size;pat-size;time;comparisons
100000;100;1796420.000000;474814.000000
100000;200;1855530.000000;475248.000000
100000;300;1749030.000000;475690.000000
100000;400;1757200.000000;476128.000000
100000;500;1759730.000000;476561.000000
100000;600;1754420.000000;476997.000000
100000;700;1758130.000000;477433.000000
100000;800;1752350.000000;477867.000000
100000;900;1761390.000000;478296.000000
100000;1000;1788340.000000;478730.000000
100000;1100;1772320.000000;479163.000000
100000;1200;1768920.000000;479607.000000
100000;1300;1765220.000000;480043.000000
100000;1400;1796180.000000;480489.000000
100000;1500;1784120.000000;480928.000000
100000;1600;1779100.000000;481360.000000
100000;1700;1774890.000000;481792.000000
100000;1800;1817770.000000;482227.000000
100000;1900;1845010.000000;482666.000000
100000;2000;1824990.000000;483099.000000
100000;2100;1820960.000000;483532.000000
100000;2200;1789540.000000;483974.000000
100000;2300;1784480.000000;484408.000000
100000;2400;1786740.000000;484842.000000
100000;2500;1820920.000000;485274.000000
100000;2600;1795440.000000;485712.000000
100000;2700;1788590.000000;486152.000000
100000;2800;1799630.000000;486588.000000
100000;2900;1791330.000000;487023.000000
100000;3000;1793900.000000;487458.000000

