text-size;pat-size;time;comparisons
100000;100;1052.200000;208338.000000
100000;200;956.900000;208330.000000
100000;300;962.500000;208314.000000
100000;400;962.800000;208312.000000
100000;500;957.900000;208306.000000
100000;600;946.300000;208292.000000
100000;700;947.600000;208288.000000
100000;800;944.100000;208258.000000
100000;900;951.000000;208242.000000
100000;1000;942.800000;208234.000000
100000;1100;942.400000;208222.000000
100000;1200;948.200000;208228.000000
100000;1300;956.000000;208228.000000
100000;1400;946.500000;208230.000000
100000;1500;964.900000;208220.000000
100000;1600;942.800000;208216.000000
100000;1700;947.000000;208212.000000
100000;1800;976.000000;208216.000000
100000;1900;1171.200000;208200.000000
100000;2000;959.600000;208192.000000
100000;2100;982.000000;208168.000000
100000;2200;1222.400000;208168.000000
100000;2300;954.000000;208156.000000
100000;2400;1102.400000;208154.000000
100000;2500;986.100000;208126.000000
100000;2600;950.000000;208124.000000
100000;2700;976.500000;208114.000000
100000;2800;962.000000;208106.000000
100000;2900;956.400000;208096.000000
100000;3000;958.800000;208092.000000

