text-size;pat-size;time;comparisons
100000;100;7565.750000;1606315.000000
100000;200;7580.600000;1607411.000000
100000;300;7663.450000;1608555.000000
100000;400;7580.850000;1609643.000000
100000;500;7586.350000;1610677.000000
100000;600;7611.200000;1611729.000000
100000;700;7661.900000;1612781.000000
100000;800;7642.900000;1613759.000000
100000;900;7645.000000;1614925.000000
100000;1000;7732.350000;1615963.000000
100000;1100;7633.900000;1617081.000000
100000;1200;7647.800000;1618191.000000
100000;1300;7648.100000;1619271.000000
100000;1400;7721.900000;1620341.000000
100000;1500;7661.700000;1621355.000000
100000;1600;7665.150000;1622401.000000
100000;1700;7696.550000;1623497.000000
100000;1800;7757.950000;1624649.000000
100000;1900;7701.050000;1625675.000000
100000;2000;7733.650000;1626825.000000
100000;2100;7816.950000;1627843.000000
100000;2200;7724.300000;1628919.000000
100000;2300;7728.850000;1629979.000000
100000;2400;7801.800000;1631099.000000
100000;2500;7741.200000;1632069.000000
100000;2600;7767.100000;1633241.000000
100000;2700;7835.300000;1634339.000000
100000;2800;7821.750000;1635419.000000
100000;2900;7801.800000;1636511.000000
100000;3000;7795.850000;1637475.000000

