text-size;pat-size;time;comparisons
100000;100;33.500000;1911.000000
100000;200;20.500000;971.000000
100000;300;10.500000;675.000000
100000;400;15.000000;503.000000
100000;500;10.250000;398.000000
100000;600;10.750000;332.000000
100000;700;25.750000;290.000000
100000;800;13.000000;232.000000
100000;900;13.000000;214.000000
100000;1000;17.750000;195.000000
100000;1100;19.750000;180.000000
100000;1200;21.000000;168.000000
100000;1300;16.000000;148.000000
100000;1400;23.250000;134.000000
100000;1500;19.000000;132.000000
100000;1600;41.000000;130.000000
100000;1700;23.500000;107.000000
100000;1800;46.250000;118.000000
100000;1900;29.750000;105.000000
100000;2000;26.750000;101.000000
100000;2100;30.000000;98.000000
100000;2200;27.750000;103.000000
100000;2300;30.250000;78.000000
100000;2400;50.250000;84.000000
100000;2500;30.500000;67.000000
100000;2600;31.750000;78.000000
100000;2700;33.750000;72.000000
100000;2800;32.500000;67.000000
100000;2900;46.500000;65.000000
100000;3000;46.000000;58.000000

