text-size;pat-size;time;comparisons
100000;100;1827170.000000;199822.000000
100000;200;595550.000000;80387.000000
100000;300;1379260.000000;199302.000000
100000;400;1329450.000000;199447.000000
100000;500;1304840.000000;199538.000000
100000;600;1040570.000000;149225.000000
100000;700;1335460.000000;199558.000000
100000;800;1323360.000000;199110.000000
100000;900;1028030.000000;149071.000000
100000;1000;1037880.000000;148885.000000
100000;1100;1341940.000000;198690.000000
100000;1200;1333710.000000;198693.000000
100000;1300;779210.000000;109189.000000
100000;1400;1341930.000000;198521.000000
100000;1500;1032210.000000;149080.000000
100000;1600;1337330.000000;198614.000000
100000;1700;771200.000000;109165.000000
100000;1800;1301760.000000;198266.000000
100000;1900;1058890.000000;148568.000000
100000;2000;1316450.000000;198202.000000
100000;2100;1025980.000000;149077.000000
100000;2200;1314110.000000;197698.000000
100000;2300;1304830.000000;197575.000000
100000;2400;1307180.000000;197657.000000
100000;2500;1035590.000000;148303.000000
100000;2600;353280.000000;48019.000000
100000;2700;1295900.000000;197483.000000
100000;2800;1061280.000000;148044.000000
100000;2900;1024770.000000;147912.000000
100000;3000;790660.000000;109301.000000

