text-size;pat-size;time;comparisons
100000;100;1023.800000;224945.000000
100000;200;1009.440000;224907.000000
100000;300;1030.480000;224887.000000
100000;400;1012.840000;224875.000000
100000;500;1002.200000;224833.000000
100000;600;993.800000;224817.000000
100000;700;990.880000;224791.000000
100000;800;984.960000;224765.000000
100000;900;987.040000;224749.000000
100000;1000;989.360000;224717.000000
100000;1100;996.160000;224679.000000
100000;1200;994.960000;224667.000000
100000;1300;994.600000;224641.000000
100000;1400;1004.440000;224627.000000
100000;1500;996.240000;224601.000000
100000;1600;992.320000;224571.000000
100000;1700;994.080000;224549.000000
100000;1800;999.800000;224515.000000
100000;1900;1005.240000;224489.000000
100000;2000;1009.640000;224463.000000
100000;2100;993.120000;224455.000000
100000;2200;996.480000;224435.000000
100000;2300;994.240000;224409.000000
100000;2400;995.480000;224373.000000
100000;2500;995.360000;224351.000000
100000;2600;996.520000;224323.000000
100000;2700;998.240000;224287.000000
100000;2800;997.400000;224241.000000
100000;2900;996.120000;224215.000000
100000;3000;1006.080000;224187.000000

