text-size;pat-size;time;comparisons
100000;100;2766450.000000;532735.000000
100000;200;2776140.000000;532307.000000
100000;300;2702460.000000;531871.000000
100000;400;2699170.000000;531399.000000
100000;500;2697260.000000;530951.000000
100000;600;2690940.000000;530535.000000
100000;700;3122110.000000;530115.000000
100000;800;2687150.000000;529671.000000
100000;900;2689370.000000;529263.000000
100000;1000;2686360.000000;528819.000000
100000;1100;2685550.000000;528419.000000
100000;1200;2689080.000000;527979.000000
100000;1300;2682910.000000;527555.000000
100000;1400;2671600.000000;527095.000000
100000;1500;2669760.000000;526603.000000
100000;1600;2688860.000000;526075.000000
100000;1700;2684450.000000;525655.000000
100000;1800;2673080.000000;525251.000000
100000;1900;2681070.000000;524855.000000
100000;2000;2724680.000000;524379.000000
100000;2100;2670020.000000;523927.000000
100000;2200;2659220.000000;523491.000000
100000;2300;2651770.000000;523015.000000
100000;2400;2648360.000000;522595.000000
100000;2500;2649990.000000;522175.000000
100000;2600;2646720.000000;521719.000000
100000;2700;2640330.000000;521279.000000
100000;2800;2670890.000000;520843.000000
100000;2900;2704130.000000;520391.000000
100000;3000;2642680.000000;519903.000000

