text-size;pat-size;time;comparisons
100000;100;2748220.000000;533243.000000
100000;200;2703540.000000;532787.000000
100000;300;2700786.666667;532319.000000
100000;400;2703725.000000;531855.000000
100000;500;2722386.666667;531415.000000
100000;600;2733290.000000;530919.000000
100000;700;2752688.333333;530463.000000
100000;800;2687651.666667;530043.000000
100000;900;2704100.000000;529547.000000
100000;1000;2703771.666667;529159.000000
100000;1100;2731246.666667;528739.000000
100000;1200;2700316.666667;528339.000000
100000;1300;2725166.666667;527911.000000
100000;1400;2675305.000000;527455.000000
100000;1500;2738258.333333;527059.000000
100000;1600;2702226.666667;526631.000000
100000;1700;2672918.333333;526235.000000
100000;1800;2682996.666667;525791.000000
100000;1900;2877780.000000;525323.000000
100000;2000;2689523.333333;524883.000000
100000;2100;2656073.333333;524399.000000
100000;2200;2662600.000000;523963.000000
100000;2300;2655013.333333;523515.000000
100000;2400;2685418.333333;523095.000000
100000;2500;2650825.000000;522631.000000
100000;2600;2692106.666667;522227.000000
100000;2700;2642853.333333;521771.000000
100000;2800;2639868.333333;521355.000000
100000;2900;2638046.666667;520891.000000
100000;3000;2633391.666667;520427.000000

