text-size;pat-size;time;comparisons
100000;100;790.050000;266326.000000
100000;200;788.150000;266276.000000
100000;300;788.700000;266190.000000
100000;400;787.000000;266096.000000
100000;500;787.600000;266052.000000
100000;600;787.450000;266014.000000
100000;700;787.800000;265946.000000
100000;800;790.400000;265878.000000
100000;900;788.100000;265790.000000
100000;1000;785.150000;265744.000000
100000;1100;791.300000;265678.000000
100000;1200;805.100000;265608.000000
100000;1300;784.450000;265554.000000
100000;1400;784.200000;265488.000000
100000;1500;784.400000;265392.000000
100000;1600;784.100000;265308.000000
100000;1700;782.900000;265248.000000
100000;1800;782.050000;265188.000000
100000;1900;783.500000;265104.000000
100000;2000;781.750000;265020.000000
100000;2100;781.450000;264960.000000
100000;2200;783.900000;264904.000000
100000;2300;790.200000;264854.000000
100000;2400;782.300000;264806.000000
100000;2500;782.050000;264748.000000
100000;2600;780.300000;264698.000000
100000;2700;778.650000;264606.000000
100000;2800;781.500000;264528.000000
100000;2900;778.450000;264446.000000
100000;3000;788.750000;264394.000000

