text-size;pat-size;time;comparisons
100000;100;1767.000000;399828.000000
100000;200;1821.700000;399510.000000
100000;300;1830.750000;399214.000000
100000;400;1823.550000;398919.000000
100000;500;1822.900000;398601.000000
100000;600;1824.000000;398284.000000
100000;700;1836.950000;397991.000000
100000;800;1825.100000;397705.000000
100000;900;1837.800000;397407.000000
100000;1000;1836.650000;397083.000000
100000;1100;1827.650000;396798.000000
100000;1200;1828.350000;396517.000000
100000;1300;1838.300000;396216.000000
100000;1400;2762.850000;395910.000000
100000;1500;1830.500000;395598.000000
100000;1600;1842.300000;395290.000000
100000;1700;1760.800000;395002.000000
100000;1800;1837.950000;394722.000000
100000;1900;1843.500000;394387.000000
100000;2000;1853.950000;394077.000000
100000;2100;1859.000000;393792.000000
100000;2200;1847.450000;393524.000000
100000;2300;1848.800000;393218.000000
100000;2400;1858.450000;392896.000000
100000;2500;1855.350000;392629.000000
100000;2600;1849.300000;392294.000000
100000;2700;1840.650000;392009.000000
100000;2800;1860.500000;391689.000000
100000;2900;1843.500000;391402.000000
100000;3000;1843.250000;391113.000000

