text-size;pat-size;time;comparisons
100000;100;929320.000000;199933.000000
100000;200;931920.000000;199842.000000
100000;300;910700.000000;199732.000000
100000;400;904680.000000;199634.000000
100000;500;904460.000000;199530.000000
100000;600;904930.000000;199448.000000
100000;700;916370.000000;199332.000000
100000;800;909290.000000;199239.000000
100000;900;906930.000000;199149.000000
100000;1000;898630.000000;199039.000000
100000;1100;922030.000000;198928.000000
100000;1200;908530.000000;198839.000000
100000;1300;909520.000000;198751.000000
100000;1400;928590.000000;198654.000000
100000;1500;902730.000000;198557.000000
100000;1600;919650.000000;198428.000000
100000;1700;916090.000000;198341.000000
100000;1800;927560.000000;198229.000000
100000;1900;939830.000000;198137.000000
100000;2000;923770.000000;198032.000000
100000;2100;926980.000000;197941.000000
100000;2200;913270.000000;197851.000000
100000;2300;913480.000000;197758.000000
100000;2400;913990.000000;197655.000000
100000;2500;914440.000000;197542.000000
100000;2600;919920.000000;197461.000000
100000;2700;919610.000000;197324.000000
100000;2800;923210.000000;197230.000000
100000;2900;916640.000000;197155.000000
100000;3000;920500.000000;197029.000000

