text-size;pat-size;time;comparisons
100000;100;1209.700000;399030.000000
100000;200;1210.600000;398826.000000
100000;300;1780.250000;398602.000000
100000;400;1206.550000;398350.000000
100000;500;1206.650000;398152.000000
100000;600;1206.500000;397962.000000
100000;700;1217.750000;397792.000000
100000;800;1204.450000;397586.000000
100000;900;1204.400000;397366.000000
100000;1000;1203.200000;397192.000000
100000;1100;1201.450000;396982.000000
100000;1200;1200.100000;396750.000000
100000;1300;1199.350000;396546.000000
100000;1400;1199.300000;396320.000000
100000;1500;1198.050000;396104.000000
100000;1600;1198.300000;395900.000000
100000;1700;1199.450000;395702.000000
100000;1800;1196.550000;395536.000000
100000;1900;1195.850000;395340.000000
100000;2000;1199.900000;395134.000000
100000;2100;1209.600000;394966.000000
100000;2200;1193.000000;394748.000000
100000;2300;1192.600000;394554.000000
100000;2400;1201.150000;394380.000000
100000;2500;1200.850000;394192.000000
100000;2600;1190.500000;394026.000000
100000;2700;1197.850000;393834.000000
100000;2800;1189.800000;393600.000000
100000;2900;1190.550000;393414.000000
100000;3000;1189.150000;393244.000000

