text-size;pat-size;time;comparisons
100000;100;2047700.000000;399366.000000
100000;200;2065330.000000;399072.000000
100000;300;2008120.000000;398778.000000
100000;400;2002280.000000;398464.000000
100000;500;2009380.000000;398158.000000
100000;600;2000920.000000;397867.000000
100000;700;2011870.000000;397572.000000
100000;800;1995350.000000;397281.000000
100000;900;1996840.000000;396989.000000
100000;1000;2032450.000000;396684.000000
100000;1100;1982700.000000;396398.000000
100000;1200;1986730.000000;396099.000000
100000;1300;1994900.000000;395778.000000
100000;1400;2049400.000000;395471.000000
100000;1500;1989030.000000;395179.000000
100000;1600;1989200.000000;394841.000000
100000;1700;1986240.000000;394543.000000
100000;1800;2032430.000000;394269.000000
100000;1900;1983610.000000;393953.000000
100000;2000;1983620.000000;393647.000000
100000;2100;2247550.000000;393345.000000
100000;2200;1974280.000000;393059.000000
100000;2300;1959640.000000;392725.000000
100000;2400;1964490.000000;392430.000000
100000;2500;1960480.000000;392116.000000
100000;2600;1961520.000000;391805.000000
100000;2700;1960470.000000;391492.000000
100000;2800;1978830.000000;391200.000000
100000;2900;1953140.000000;390864.000000
100000;3000;1960340.000000;390575.000000

