text-size;pat-size;time;comparisons
100000;100;1214.600000;199009.000000
100000;200;1208.600000;198634.000000
100000;300;1207.100000;198269.000000
100000;400;1206.700000;197938.000000
100000;500;1210.700000;197527.000000
100000;600;1201.900000;197196.000000
100000;700;1202.200000;196855.000000
100000;800;1193.300000;196465.000000
100000;900;1198.900000;196063.000000
100000;1000;1195.900000;195677.000000
100000;1100;1207.900000;195322.000000
100000;1200;1189.400000;194917.000000
100000;1300;1191.800000;194521.000000
100000;1400;1186.300000;194162.000000
100000;1500;1179.500000;193809.000000
100000;1600;1181.200000;193477.000000
100000;1700;1180.800000;193205.000000
100000;1800;1246.900000;192820.000000
100000;1900;1404.000000;192427.000000
100000;2000;1190.900000;192025.000000
100000;2100;1218.600000;191698.000000
100000;2200;1435.700000;191350.000000
100000;2300;1166.100000;191015.000000
100000;2400;1339.900000;190660.000000
100000;2500;1165.800000;190290.000000
100000;2600;1165.400000;189952.000000
100000;2700;1172.700000;189614.000000
100000;2800;1158.100000;189241.000000
100000;2900;1156.400000;188897.000000
100000;3000;1153.200000;188493.000000

