text-size;pat-size;time;comparisons
100000;100;1856930.000000;474828.000000
100000;200;2042960.000000;475262.000000
100000;300;1794640.000000;475704.000000
100000;400;1764690.000000;476142.000000
100000;500;1753150.000000;476575.000000
100000;600;1751490.000000;477011.000000
100000;700;1764240.000000;477447.000000
100000;800;1753870.000000;477881.000000
100000;900;1764330.000000;478310.000000
100000;1000;1804480.000000;478744.000000
100000;1100;1830860.000000;479177.000000
100000;1200;1760080.000000;479621.000000
100000;1300;1770950.000000;480057.000000
100000;1400;1798140.000000;480503.000000
100000;1500;1759940.000000;480942.000000
100000;1600;1773420.000000;481374.000000
100000;1700;1788360.000000;481806.000000
100000;1800;1787450.000000;482241.000000
100000;1900;1798340.000000;482680.000000
100000;2000;1786560.000000;483113.000000
100000;2100;1782800.000000;483546.000000
100000;2200;1783920.000000;483988.000000
100000;2300;1789300.000000;484422.000000
100000;2400;1782760.000000;484856.000000
100000;2500;1869240.000000;485288.000000
100000;2600;1793150.000000;485726.000000
100000;2700;1786170.000000;486166.000000
100000;2800;1799000.000000;486602.000000
100000;2900;1784810.000000;487037.000000
100000;3000;1794880.000000;487472.000000

