text-size;pat-size;time;comparisons
100000;100;995.800000;208338.000000
100000;200;957.500000;208330.000000
100000;300;973.700000;208314.000000
100000;400;971.300000;208312.000000
100000;500;944.300000;208306.000000
100000;600;965.800000;208292.000000
100000;700;946.300000;208288.000000
100000;800;946.600000;208258.000000
100000;900;975.800000;208242.000000
100000;1000;952.300000;208234.000000
100000;1100;945.600000;208222.000000
100000;1200;966.100000;208228.000000
100000;1300;950.000000;208228.000000
100000;1400;950.900000;208230.000000
100000;1500;955.600000;208220.000000
100000;1600;965.100000;208216.000000
100000;1700;946.400000;208212.000000
100000;1800;1088.500000;208216.000000
100000;1900;1364.300000;208200.000000
100000;2000;973.900000;208192.000000
100000;2100;1043.000000;208168.000000
100000;2200;1083.400000;208168.000000
100000;2300;1006.500000;208156.000000
100000;2400;974.700000;208154.000000
100000;2500;954.000000;208126.000000
100000;2600;952.100000;208124.000000
100000;2700;952.300000;208114.000000
100000;2800;952.600000;208106.000000
100000;2900;956.500000;208096.000000
100000;3000;958.000000;208092.000000

