text-size;pat-size;time;comparisons
100000;100;1895.950000;401574.000000
100000;200;1889.850000;401852.000000
100000;300;1915.250000;402138.000000
100000;400;1893.050000;402410.000000
100000;500;1899.050000;402672.000000
100000;600;1900.600000;402930.000000
100000;700;1932.700000;403188.000000
100000;800;1904.100000;403432.000000
100000;900;1916.650000;403724.000000
100000;1000;1949.900000;403986.000000
100000;1100;1910.850000;404266.000000
100000;1200;1910.100000;404538.000000
100000;1300;1917.850000;404810.000000
100000;1400;1935.750000;405068.000000
100000;1500;1921.950000;405324.000000
100000;1600;1923.250000;405596.000000
100000;1700;1923.100000;405866.000000
100000;1800;1948.950000;406140.000000
100000;1900;1926.800000;406396.000000
100000;2000;1937.300000;406698.000000
100000;2100;1951.400000;406948.000000
100000;2200;1932.050000;407228.000000
100000;2300;1935.100000;407488.000000
100000;2400;1948.200000;407762.000000
100000;2500;1960.050000;408011.000000
100000;2600;1939.700000;408298.000000
100000;2700;1954.350000;408552.000000
100000;2800;1946.100000;408834.000000
100000;2900;1949.300000;409112.000000
100000;3000;1942.500000;409339.000000

