text-size;pat-size;time;comparisons
100000;100;468470.000000;100013.000000
100000;200;469230.000000;100022.000000
100000;300;453360.000000;100021.000000
100000;400;452540.000000;100023.000000
100000;500;453010.000000;100018.000000
100000;600;453100.000000;100014.000000
100000;700;456400.000000;100014.000000
100000;800;453940.000000;100014.000000
100000;900;455300.000000;100025.000000
100000;1000;448080.000000;100015.000000
100000;1100;464260.000000;100011.000000
100000;1200;458950.000000;100012.000000
100000;1300;456990.000000;100009.000000
100000;1400;479300.000000;100019.000000
100000;1500;453280.000000;100013.000000
100000;1600;460730.000000;100011.000000
100000;1700;462630.000000;100011.000000
100000;1800;457760.000000;100014.000000
100000;1900;463760.000000;100015.000000
100000;2000;463340.000000;100011.000000
100000;2100;458170.000000;100015.000000
100000;2200;455980.000000;100007.000000
100000;2300;465310.000000;100012.000000
100000;2400;458750.000000;100017.000000
100000;2500;460350.000000;100014.000000
100000;2600;467900.000000;100018.000000
100000;2700;461190.000000;100013.000000
100000;2800;466250.000000;100011.000000
100000;2900;468410.000000;100008.000000
100000;3000;464630.000000;100017.000000

