text-size;pat-size;time;comparisons
100000;100;445.950000;100016.000000
100000;200;455.600000;100018.000000
100000;300;456.000000;100033.000000
100000;400;456.700000;100020.000000
100000;500;455.950000;100028.000000
100000;600;456.800000;100021.000000
100000;700;457.200000;100008.000000
100000;800;457.350000;100027.000000
100000;900;461.500000;100029.000000
100000;1000;463.550000;100017.000000
100000;1100;459.350000;100017.000000
100000;1200;459.950000;100016.000000
100000;1300;463.850000;100014.000000
100000;1400;620.400000;100010.000000
100000;1500;460.950000;100018.000000
100000;1600;468.150000;100014.000000
100000;1700;444.150000;100023.000000
100000;1800;462.100000;100015.000000
100000;1900;464.900000;100012.000000
100000;2000;466.500000;100023.000000
100000;2100;470.400000;100012.000000
100000;2200;466.550000;100012.000000
100000;2300;466.850000;100014.000000
100000;2400;468.350000;100016.000000
100000;2500;468.500000;100023.000000
100000;2600;469.850000;100025.000000
100000;2700;465.450000;100020.000000
100000;2800;469.650000;100015.000000
100000;2900;466.600000;100014.000000
100000;3000;468.100000;100025.000000

