text-size;pat-size;time;comparisons
100000;100;824.700000;132880.000000
100000;200;826.100000;132704.000000
100000;300;825.000000;132541.000000
100000;400;825.000000;132373.000000
100000;500;819.900000;132187.000000
100000;600;827.100000;132026.000000
100000;700;819.700000;131844.000000
100000;800;815.100000;131641.000000
100000;900;823.700000;131457.000000
100000;1000;816.900000;131276.000000
100000;1100;815.600000;131104.000000
100000;1200;810.200000;130925.000000
100000;1300;810.600000;130751.000000
100000;1400;815.900000;130584.000000
100000;1500;820.400000;130430.000000
100000;1600;810.800000;130257.000000
100000;1700;858.900000;130105.000000
100000;1800;830.300000;129929.000000
100000;1900;873.700000;129760.000000
100000;2000;992.600000;129575.000000
100000;2100;931.700000;129406.000000
100000;2200;841.500000;129241.000000
100000;2300;821.000000;129080.000000
100000;2400;812.000000;128918.000000
100000;2500;796.200000;128739.000000
100000;2600;797.900000;128569.000000
100000;2700;793.100000;128394.000000
100000;2800;795.900000;128223.000000
100000;2900;790.400000;128051.000000
100000;3000;791.100000;127867.000000

