text-size;pat-size;time;comparisons
100000;100;2845990.000000;532765.000000
100000;200;2770770.000000;532337.000000
100000;300;2702100.000000;531901.000000
100000;400;2699470.000000;531429.000000
100000;500;2694450.000000;530981.000000
100000;600;2695550.000000;530565.000000
100000;700;2713710.000000;530145.000000
100000;800;2688130.000000;529701.000000
100000;900;2704490.000000;529293.000000
100000;1000;2692250.000000;528849.000000
100000;1100;2681910.000000;528449.000000
100000;1200;2676270.000000;528009.000000
100000;1300;2685180.000000;527585.000000
100000;1400;2749200.000000;527125.000000
100000;1500;2677970.000000;526633.000000
100000;1600;2686950.000000;526105.000000
100000;1700;2683920.000000;525685.000000
100000;1800;2665100.000000;525281.000000
100000;1900;2677690.000000;524885.000000
100000;2000;2749790.000000;524409.000000
100000;2100;2651370.000000;523957.000000
100000;2200;2667550.000000;523521.000000
100000;2300;2722450.000000;523045.000000
100000;2400;2659680.000000;522625.000000
100000;2500;2647470.000000;522205.000000
100000;2600;2647860.000000;521749.000000
100000;2700;2682090.000000;521309.000000
100000;2800;2661040.000000;520873.000000
100000;2900;2636190.000000;520421.000000
100000;3000;2634470.000000;519933.000000

