text-size;pat-size;time;comparisons
100000;100;789.850000;266329.000000
100000;200;790.000000;266279.000000
100000;300;792.400000;266193.000000
100000;400;788.100000;266099.000000
100000;500;789.600000;266055.000000
100000;600;788.550000;266017.000000
100000;700;794.050000;265949.000000
100000;800;788.400000;265881.000000
100000;900;788.000000;265793.000000
100000;1000;793.200000;265747.000000
100000;1100;813.600000;265681.000000
100000;1200;785.650000;265611.000000
100000;1300;786.250000;265557.000000
100000;1400;784.400000;265491.000000
100000;1500;784.850000;265395.000000
100000;1600;793.250000;265311.000000
100000;1700;783.900000;265251.000000
100000;1800;784.300000;265191.000000
100000;1900;783.600000;265107.000000
100000;2000;783.550000;265023.000000
100000;2100;786.400000;264963.000000
100000;2200;783.750000;264907.000000
100000;2300;783.650000;264857.000000
100000;2400;788.200000;264809.000000
100000;2500;782.600000;264751.000000
100000;2600;781.750000;264701.000000
100000;2700;783.650000;264609.000000
100000;2800;780.800000;264531.000000
100000;2900;779.700000;264449.000000
100000;3000;781.000000;264397.000000

