text-size;pat-size;time;comparisons
100000;100;194.500000;21680.000000
100000;200;132.500000;10544.000000
100000;300;125.000000;6944.000000
100000;400;128.500000;5472.000000
100000;500;129.250000;4464.000000
100000;600;144.500000;3408.000000
100000;700;156.250000;3296.000000
100000;800;160.250000;2496.000000
100000;900;176.500000;2384.000000
100000;1000;186.000000;2160.000000
100000;1100;192.500000;1792.000000
100000;1200;209.000000;1696.000000
100000;1300;224.500000;1648.000000
100000;1400;240.000000;1376.000000
100000;1500;246.000000;1328.000000
100000;1600;418.000000;1280.000000
100000;1700;274.000000;1232.000000
100000;1800;314.500000;1184.000000
100000;1900;325.500000;1120.000000
100000;2000;340.250000;1008.000000
100000;2100;360.000000;1040.000000
100000;2200;364.250000;1008.000000
100000;2300;361.500000;848.000000
100000;2400;385.750000;944.000000
100000;2500;414.000000;896.000000
100000;2600;435.750000;752.000000
100000;2700;434.750000;832.000000
100000;2800;444.000000;672.000000
100000;2900;471.500000;704.000000
100000;3000;486.500000;720.000000

