text-size;pat-size;time;comparisons
100000;100;1815520.000000;185544.000000
100000;200;1195750.000000;149209.000000
100000;300;2490020.000000;267464.000000
100000;400;2230610.000000;235792.000000
100000;500;1576170.000000;170021.000000
100000;600;858020.000000;106452.000000
100000;700;1755910.000000;188181.000000
100000;800;2187590.000000;235704.000000
100000;900;2887840.000000;311548.000000
100000;1000;2880430.000000;311609.000000
100000;1100;2897130.000000;310829.000000
100000;1200;1439700.000000;157384.000000
100000;1300;1264660.000000;135508.000000
100000;1400;2205520.000000;234392.000000
100000;1500;2894540.000000;313540.000000
100000;1600;2932730.000000;313168.000000
100000;1700;1475840.000000;158609.000000
100000;1800;2177570.000000;236248.000000
100000;1900;1424390.000000;172549.000000
100000;2000;1783740.000000;189124.000000
100000;2100;1094590.000000;135420.000000
100000;2200;2174430.000000;235716.000000
100000;2300;2203610.000000;238881.000000
100000;2400;781070.000000;88233.000000
100000;2500;898090.000000;111660.000000
100000;2600;803110.000000;109689.000000
100000;2700;935840.000000;104012.000000
100000;2800;2887930.000000;312141.000000
100000;2900;1176450.000000;147621.000000
100000;3000;1464310.000000;161528.000000

