text-size;pat-size;time;comparisons
100000;100;3783.550000;803153.000000
100000;200;3785.700000;803707.000000
100000;300;3893.000000;804279.000000
100000;400;3787.950000;804823.000000
100000;500;3793.850000;805341.000000
100000;600;3804.550000;805865.000000
100000;700;3829.050000;806387.000000
100000;800;3808.300000;806875.000000
100000;900;3825.150000;807459.000000
100000;1000;3827.550000;807977.000000
100000;1100;3812.600000;808533.000000
100000;1200;3824.250000;809091.000000
100000;1300;3831.550000;809629.000000
100000;1400;3842.050000;810151.000000
100000;1500;3834.750000;810661.000000
100000;1600;3834.700000;811201.000000
100000;1700;3842.900000;811741.000000
100000;1800;3861.950000;812313.000000
100000;1900;3848.050000;812815.000000
100000;2000;3862.150000;813397.000000
100000;2100;3885.150000;813917.000000
100000;2200;3857.900000;814459.000000
100000;2300;3862.100000;814985.000000
100000;2400;3912.950000;815547.000000
100000;2500;4050.400000;816023.000000
100000;2600;3882.750000;816611.000000
100000;2700;3893.500000;817151.000000
100000;2800;4013.500000;817675.000000
100000;2900;3892.750000;818233.000000
100000;3000;3895.300000;818711.000000

