text-size;pat-size;time;comparisons
100000;100;970.200000;208338.000000
100000;200;960.300000;208330.000000
100000;300;961.900000;208314.000000
100000;400;959.100000;208312.000000
100000;500;956.900000;208306.000000
100000;600;959.100000;208292.000000
100000;700;950.200000;208288.000000
100000;800;948.900000;208258.000000
100000;900;950.800000;208242.000000
100000;1000;948.500000;208234.000000
100000;1100;971.800000;208222.000000
100000;1200;952.500000;208228.000000
100000;1300;964.600000;208228.000000
100000;1400;951.000000;208230.000000
100000;1500;942.600000;208220.000000
100000;1600;950.400000;208216.000000
100000;1700;951.200000;208212.000000
100000;1800;1045.400000;208216.000000
100000;1900;1326.500000;208200.000000
100000;2000;1050.900000;208192.000000
100000;2100;986.400000;208168.000000
100000;2200;1137.400000;208168.000000
100000;2300;964.300000;208156.000000
100000;2400;1062.400000;208154.000000
100000;2500;948.800000;208126.000000
100000;2600;952.000000;208124.000000
100000;2700;993.900000;208114.000000
100000;2800;963.700000;208106.000000
100000;2900;966.500000;208096.000000
100000;3000;959.200000;208092.000000

