text-size;pat-size;time;comparisons
100000;100;1958340.000000;486830.000000
100000;200;1918120.000000;487284.000000
100000;300;2169570.000000;487737.000000
100000;400;1825480.000000;488183.000000
100000;500;1839310.000000;488638.000000
100000;600;1830490.000000;489091.000000
100000;700;1839840.000000;489543.000000
100000;800;1842240.000000;489994.000000
100000;900;1824430.000000;490447.000000
100000;1000;1879230.000000;490891.000000
100000;1100;1850020.000000;491346.000000
100000;1200;1854690.000000;491786.000000
100000;1300;1849430.000000;492230.000000
100000;1400;1900280.000000;492671.000000
100000;1500;1839800.000000;493123.000000
100000;1600;1873610.000000;493583.000000
100000;1700;1867890.000000;494038.000000
100000;1800;1924520.000000;494488.000000
100000;1900;1877780.000000;494936.000000
100000;2000;1871600.000000;495395.000000
100000;2100;1944680.000000;495840.000000
100000;2200;1855890.000000;496283.000000
100000;2300;1872170.000000;496740.000000
100000;2400;1877770.000000;497191.000000
100000;2500;2092730.000000;497643.000000
100000;2600;1860590.000000;498094.000000
100000;2700;1873420.000000;498541.000000
100000;2800;1888530.000000;498993.000000
100000;2900;1897850.000000;499444.000000
100000;3000;1885840.000000;499897.000000

