text-size;pat-size;time;comparisons
100000;100;3086.500000;346880.000000
100000;200;2115.500000;168704.000000
100000;300;1907.750000;111104.000000
100000;400;2058.250000;87552.000000
100000;500;2085.250000;71424.000000
100000;600;2312.500000;54528.000000
100000;700;2341.000000;52736.000000
100000;800;2572.000000;39936.000000
100000;900;2882.250000;38144.000000
100000;1000;2894.750000;34560.000000
100000;1100;3341.250000;28672.000000
100000;1200;3351.000000;27136.000000
100000;1300;3603.750000;26368.000000
100000;1400;3853.000000;22016.000000
100000;1500;3947.250000;21248.000000
100000;1600;4128.750000;20480.000000
100000;1700;4426.250000;19712.000000
100000;1800;4944.750000;18944.000000
100000;1900;5346.000000;17920.000000
100000;2000;5461.750000;16128.000000
100000;2100;5716.500000;16640.000000
100000;2200;5812.000000;16128.000000
100000;2300;6093.000000;13568.000000
100000;2400;6234.000000;15104.000000
100000;2500;7271.000000;14336.000000
100000;2600;6910.000000;12032.000000
100000;2700;6995.250000;13312.000000
100000;2800;7257.250000;10752.000000
100000;2900;7964.000000;11264.000000
100000;3000;8087.000000;11520.000000

