text-size;pat-size;time;comparisons
100000;100;1810950.000000;185472.000000
100000;200;1169350.000000;149137.000000
100000;300;2498720.000000;267392.000000
100000;400;2233850.000000;235720.000000
100000;500;1570360.000000;169949.000000
100000;600;871400.000000;106380.000000
100000;700;1745050.000000;188109.000000
100000;800;2185130.000000;235632.000000
100000;900;2920200.000000;311476.000000
100000;1000;2881410.000000;311537.000000
100000;1100;2897460.000000;310757.000000
100000;1200;1443450.000000;157312.000000
100000;1300;1241500.000000;135436.000000
100000;1400;2176110.000000;234320.000000
100000;1500;2888330.000000;313468.000000
100000;1600;2908580.000000;313096.000000
100000;1700;1472490.000000;158537.000000
100000;1800;2171150.000000;236176.000000
100000;1900;1409850.000000;172477.000000
100000;2000;1749890.000000;189052.000000
100000;2100;1094480.000000;135348.000000
100000;2200;2175250.000000;235644.000000
100000;2300;2205560.000000;238809.000000
100000;2400;750870.000000;88161.000000
100000;2500;890870.000000;111588.000000
100000;2600;801450.000000;109617.000000
100000;2700;929430.000000;103940.000000
100000;2800;2891900.000000;312069.000000
100000;2900;1176810.000000;147549.000000
100000;3000;1469790.000000;161456.000000

