text-size;pat-size;time;comparisons
100000;100;1767230.000000;475012.000000
100000;200;1791050.000000;475646.000000
100000;300;1742310.000000;476288.000000
100000;400;1754290.000000;476926.000000
100000;500;1749860.000000;477559.000000
100000;600;1752870.000000;478195.000000
100000;700;1763600.000000;478831.000000
100000;800;1755660.000000;479465.000000
100000;900;1759060.000000;480094.000000
100000;1000;1807000.000000;480728.000000
100000;1100;1777930.000000;481361.000000
100000;1200;1781760.000000;482005.000000
100000;1300;1775510.000000;482641.000000
100000;1400;1824070.000000;483287.000000
100000;1500;1779980.000000;483926.000000
100000;1600;1798460.000000;484558.000000
100000;1700;1799560.000000;485190.000000
100000;1800;1796710.000000;485825.000000
100000;1900;1823420.000000;486464.000000
100000;2000;1851280.000000;487097.000000
100000;2100;1837100.000000;487730.000000
100000;2200;1810340.000000;488372.000000
100000;2300;1810630.000000;489006.000000
100000;2400;1813490.000000;489640.000000
100000;2500;1901390.000000;490272.000000
100000;2600;1821950.000000;490910.000000
100000;2700;1824110.000000;491550.000000
100000;2800;1844270.000000;492186.000000
100000;2900;1832030.000000;492821.000000
100000;3000;1835490.000000;493456.000000

