text-size;pat-size;time;comparisons
100000;100;987.100000;200012.000000
100000;200;942.400000;200012.000000
100000;300;972.600000;200024.000000
100000;400;944.800000;200028.000000
100000;500;956.400000;200026.000000
100000;600;936.900000;200040.000000
100000;700;937.200000;200044.000000
100000;800;938.000000;200050.000000
100000;900;937.800000;200058.000000
100000;1000;1003.900000;200064.000000
100000;1100;940.700000;200072.000000
100000;1200;938.800000;200084.000000
100000;1300;944.600000;200088.000000
100000;1400;934.900000;200100.000000
100000;1500;938.300000;200108.000000
100000;1600;948.200000;200112.000000
100000;1700;941.600000;200122.000000
100000;1800;955.800000;200124.000000
100000;1900;1330.500000;200120.000000
100000;2000;989.700000;200126.000000
100000;2100;1074.900000;200130.000000
100000;2200;990.800000;200134.000000
100000;2300;960.600000;200140.000000
100000;2400;961.100000;200144.000000
100000;2500;975.900000;200144.000000
100000;2600;956.500000;200146.000000
100000;2700;987.300000;200144.000000
100000;2800;959.000000;200146.000000
100000;2900;962.700000;200146.000000
100000;3000;965.300000;200146.000000

