text-size;pat-size;time;comparisons
100000;100;6929.750000;1087591.000000
100000;200;6947.450000;1088527.000000
100000;300;6990.750000;1089628.000000
100000;400;6949.600000;1090680.000000
100000;500;6964.850000;1091328.000000
100000;600;6978.550000;1092707.000000
100000;700;7027.200000;1093300.000000
100000;800;6975.000000;1094543.000000
100000;900;7003.950000;1095284.000000
100000;1000;7051.800000;1096242.000000
100000;1100;7002.250000;1097317.000000
100000;1200;7025.600000;1098970.000000
100000;1300;7014.400000;1098599.000000
100000;1400;7070.150000;1099563.000000
100000;1500;7028.250000;1101230.000000
100000;1600;7030.700000;1101005.000000
100000;1700;7054.250000;1101860.000000
100000;1800;7111.300000;1104293.000000
100000;1900;7059.600000;1104609.000000
100000;2000;7081.000000;1106404.000000
100000;2100;7157.800000;1106009.000000
100000;2200;7087.600000;1107660.000000
100000;2300;7083.550000;1107841.000000
100000;2400;7151.150000;1111053.000000
100000;2500;7096.650000;1109483.000000
100000;2600;7113.300000;1112128.000000
100000;2700;7187.550000;1113370.000000
100000;2800;7142.900000;1113488.000000
100000;2900;7137.650000;1115612.000000
100000;3000;7146.000000;1116326.000000

