text-size;pat-size;time;comparisons
100000;100;2777120.000000;898796.000000
100000;200;2829400.000000;899673.000000
100000;300;2729500.000000;900545.000000
100000;400;2716950.000000;901424.000000
100000;500;2723100.000000;902306.000000
100000;600;2723430.000000;903188.000000
100000;700;2756800.000000;904065.000000
100000;800;2747730.000000;904939.000000
100000;900;2739170.000000;905815.000000
100000;1000;2731310.000000;906693.000000
100000;1100;2746130.000000;907566.000000
100000;1200;2744750.000000;908438.000000
100000;1300;2751340.000000;909315.000000
100000;1400;2760870.000000;910186.000000
100000;1500;2756800.000000;911060.000000
100000;1600;2776910.000000;911941.000000
100000;1700;2788410.000000;912815.000000
100000;1800;2764800.000000;913690.000000
100000;1900;2819700.000000;914569.000000
100000;2000;2849600.000000;915450.000000
100000;2100;2770920.000000;916325.000000
100000;2200;2781990.000000;917198.000000
100000;2300;2777740.000000;918076.000000
100000;2400;2797560.000000;918951.000000
100000;2500;2887990.000000;919824.000000
100000;2600;2785180.000000;920699.000000
100000;2700;2804760.000000;921575.000000
100000;2800;2825910.000000;922449.000000
100000;2900;2794480.000000;923330.000000
100000;3000;2820880.000000;924211.000000

