text-size;pat-size;time;comparisons
100000;100;13247.350000;3304661.000000
100000;200;13223.750000;3306653.000000
100000;300;13228.450000;3308649.000000
100000;400;13297.050000;3310613.000000
100000;500;13290.000000;3312445.000000
100000;600;13252.150000;3314505.000000
100000;700;13360.300000;3316311.000000
100000;800;13344.700000;3318331.000000
100000;900;13325.500000;3320365.000000
100000;1000;13408.100000;3322145.000000
100000;1100;13361.200000;3324311.000000
100000;1200;13396.150000;3326505.000000
100000;1300;13347.200000;3328143.000000
100000;1400;13337.500000;3329745.000000
100000;1500;13816.650000;3331731.000000
100000;1600;13437.600000;3333633.000000
100000;1700;13437.450000;3335433.000000
100000;1800;13465.500000;3338049.000000
100000;1900;13478.550000;3339399.000000
100000;2000;13507.050000;3341843.000000
100000;2100;13571.400000;3343605.000000
100000;2200;13544.100000;3345837.000000
100000;2300;13546.850000;3347245.000000
100000;2400;13639.600000;3350041.000000
100000;2500;13542.250000;3350677.000000
100000;2600;13590.400000;3353689.000000
100000;2700;13881.350000;3355727.000000
100000;2800;13592.850000;3356823.000000
100000;2900;13635.300000;3359645.000000
100000;3000;13619.350000;3361065.000000

