text-size;pat-size;time;comparisons
100000;100;842.200000;200000.000000
100000;200;835.100000;200000.000000
100000;300;830.200000;200000.000000
100000;400;832.700000;200000.000000
100000;500;820.700000;200000.000000
100000;600;818.600000;200000.000000
100000;700;818.200000;200000.000000
100000;800;823.400000;200000.000000
100000;900;817.900000;200000.000000
100000;1000;811.600000;200000.000000
100000;1100;812.400000;200000.000000
100000;1200;814.100000;200000.000000
100000;1300;816.300000;200000.000000
100000;1400;817.200000;200000.000000
100000;1500;815.300000;200000.000000
100000;1600;814.200000;200000.000000
100000;1700;831.600000;200000.000000
100000;1800;839.500000;200000.000000
100000;1900;828.500000;200000.000000
100000;2000;835.300000;200000.000000
100000;2100;1086.800000;200000.000000
100000;2200;856.200000;200000.000000
100000;2300;832.900000;200000.000000
100000;2400;849.400000;200000.000000
100000;2500;823.000000;200000.000000
100000;2600;819.500000;200000.000000
100000;2700;817.900000;200000.000000
100000;2800;823.300000;200000.000000
100000;2900;819.100000;200000.000000
100000;3000;822.900000;200000.000000

