text-size;pat-size;time;comparisons
100000;100;2734200.000000;899192.000000
100000;200;2718310.000000;900469.000000
100000;300;2675100.000000;901741.000000
100000;400;2680260.000000;903020.000000
100000;500;2695300.000000;904302.000000
100000;600;2696890.000000;905584.000000
100000;700;2736010.000000;906861.000000
100000;800;2709510.000000;908135.000000
100000;900;2722320.000000;909411.000000
100000;1000;2726280.000000;910689.000000
100000;1100;2733280.000000;911962.000000
100000;1200;2741820.000000;913234.000000
100000;1300;2749140.000000;914511.000000
100000;1400;2756250.000000;915782.000000
100000;1500;2766030.000000;917056.000000
100000;1600;2786400.000000;918337.000000
100000;1700;2800510.000000;919611.000000
100000;1800;2784440.000000;920886.000000
100000;1900;2819320.000000;922165.000000
100000;2000;2836020.000000;923446.000000
100000;2100;2807630.000000;924721.000000
100000;2200;2813600.000000;925994.000000
100000;2300;2816100.000000;927272.000000
100000;2400;2825910.000000;928547.000000
100000;2500;2943200.000000;929820.000000
100000;2600;2838530.000000;931095.000000
100000;2700;2851240.000000;932371.000000
100000;2800;2879630.000000;933645.000000
100000;2900;2861370.000000;934926.000000
100000;3000;2870430.000000;936207.000000

