text-size;pat-size;time;comparisons
100000;100;9573.050000;1977018.000000
100000;200;9589.550000;1978921.000000
100000;300;9601.950000;1980896.000000
100000;400;9633.600000;1982841.000000
100000;500;9607.300000;1983944.000000
100000;600;9639.000000;1986701.000000
100000;700;9775.700000;1988259.000000
100000;800;9645.550000;1990501.000000
100000;900;9881.950000;1992111.000000
100000;1000;9709.400000;1993039.000000
100000;1100;9710.550000;1996066.000000
100000;1200;9710.650000;1998596.000000
100000;1300;9717.550000;1998858.000000
100000;1400;9718.800000;1999754.000000
100000;1500;9749.650000;2001873.000000
100000;1600;9819.650000;2003528.000000
100000;1700;9767.650000;2004821.000000
100000;1800;9783.600000;2009175.000000
100000;1900;9793.550000;2008827.000000
100000;2000;9808.750000;2012018.000000
100000;2100;9843.150000;2013489.000000
100000;2200;9844.800000;2016801.000000
100000;2300;9848.600000;2016438.000000
100000;2400;9908.600000;2021921.000000
100000;2500;9860.550000;2018715.000000
100000;2600;9882.100000;2024173.000000
100000;2700;9992.300000;2026202.000000
100000;2800;9896.550000;2024992.000000
100000;2900;9913.750000;2030015.000000
100000;3000;9923.200000;2030160.000000

