text-size;pat-size;time;comparisons
100000;100;842.000000;200000.000000
100000;200;846.000000;200000.000000
100000;300;841.200000;200000.000000
100000;400;845.200000;200000.000000
100000;500;837.600000;200000.000000
100000;600;831.500000;200000.000000
100000;700;832.300000;200000.000000
100000;800;832.300000;200000.000000
100000;900;847.600000;200000.000000
100000;1000;850.100000;200000.000000
100000;1100;838.000000;200000.000000
100000;1200;839.100000;200000.000000
100000;1300;828.100000;200000.000000
100000;1400;839.800000;200000.000000
100000;1500;838.600000;200000.000000
100000;1600;841.300000;200000.000000
100000;1700;870.100000;200000.000000
100000;1800;857.900000;200000.000000
100000;1900;851.200000;200000.000000
100000;2000;864.000000;200000.000000
100000;2100;894.400000;200000.000000
100000;2200;972.200000;200000.000000
100000;2300;841.500000;200000.000000
100000;2400;892.200000;200000.000000
100000;2500;845.600000;200000.000000
100000;2600;848.300000;200000.000000
100000;2700;848.000000;200000.000000
100000;2800;856.700000;200000.000000
100000;2900;846.700000;200000.000000
100000;3000;852.900000;200000.000000

