text-size;pat-size;time;comparisons
100000;100;957050.000000;199930.000000
100000;200;1000500.000000;199837.000000
100000;300;927080.000000;199745.000000
100000;400;905680.000000;199637.000000
100000;500;906140.000000;199534.000000
100000;600;922670.000000;199441.000000
100000;700;915880.000000;199332.000000
100000;800;911850.000000;199217.000000
100000;900;907260.000000;199144.000000
100000;1000;918900.000000;199058.000000
100000;1100;927500.000000;198936.000000
100000;1200;908170.000000;198845.000000
100000;1300;911230.000000;198747.000000
100000;1400;931710.000000;198642.000000
100000;1500;909760.000000;198550.000000
100000;1600;929940.000000;198428.000000
100000;1700;915090.000000;198338.000000
100000;1800;943790.000000;198228.000000
100000;1900;931390.000000;198139.000000
100000;2000;919110.000000;198046.000000
100000;2100;942310.000000;197947.000000
100000;2200;914620.000000;197844.000000
100000;2300;913440.000000;197775.000000
100000;2400;916690.000000;197646.000000
100000;2500;914430.000000;197527.000000
100000;2600;915130.000000;197439.000000
100000;2700;920320.000000;197342.000000
100000;2800;929530.000000;197227.000000
100000;2900;916800.000000;197153.000000
100000;3000;924510.000000;197031.000000

