text-size;pat-size;time;comparisons
100000;100;883.100000;199970.000000
100000;200;913.950000;199864.000000
100000;300;921.550000;199753.000000
100000;400;911.600000;199665.000000
100000;500;912.250000;199552.000000
100000;600;913.900000;199442.000000
100000;700;913.350000;199330.000000
100000;800;913.150000;199263.000000
100000;900;920.800000;199148.000000
100000;1000;937.100000;199029.000000
100000;1100;916.900000;198946.000000
100000;1200;915.250000;198853.000000
100000;1300;923.500000;198770.000000
100000;1400;1405.300000;198649.000000
100000;1500;916.900000;198550.000000
100000;1600;923.150000;198452.000000
100000;1700;883.300000;198366.000000
100000;1800;936.500000;198257.000000
100000;1900;924.500000;198155.000000
100000;2000;929.850000;198046.000000
100000;2100;929.950000;197956.000000
100000;2200;926.700000;197840.000000
100000;2300;928.100000;197756.000000
100000;2400;932.800000;197653.000000
100000;2500;935.700000;197570.000000
100000;2600;930.150000;197445.000000
100000;2700;942.100000;197361.000000
100000;2800;929.500000;197241.000000
100000;2900;924.800000;197168.000000
100000;3000;926.650000;197053.000000

