text-size;pat-size;time;comparisons
100000;100;922.100000;135933.000000
100000;200;869.400000;136033.000000
100000;300;897.150000;136133.000000
100000;400;868.950000;136233.000000
100000;500;872.950000;136333.000000
100000;600;874.600000;136433.000000
100000;700;885.800000;136533.000000
100000;800;877.550000;136633.000000
100000;900;883.500000;136733.000000
100000;1000;890.950000;136833.000000
100000;1100;876.150000;136933.000000
100000;1200;874.250000;137033.000000
100000;1300;884.400000;137133.000000
100000;1400;901.000000;137233.000000
100000;1500;879.000000;137333.000000
100000;1600;883.100000;137433.000000
100000;1700;882.400000;137533.000000
100000;1800;896.500000;137633.000000
100000;1900;878.100000;137733.000000
100000;2000;890.400000;137833.000000
100000;2100;941.800000;137933.000000
100000;2200;882.000000;138033.000000
100000;2300;890.900000;138133.000000
100000;2400;908.750000;138233.000000
100000;2500;920.000000;138333.000000
100000;2600;887.350000;138433.000000
100000;2700;906.800000;138533.000000
100000;2800;887.150000;138633.000000
100000;2900;888.400000;138733.000000
100000;3000;893.450000;138833.000000

