text-size;pat-size;time;comparisons
100000;100;879.840000;140540.000000
100000;200;877.560000;140489.000000
100000;300;878.600000;140452.000000
100000;400;867.600000;140416.000000
100000;500;866.960000;140365.000000
100000;600;854.400000;140327.000000
100000;700;858.520000;140287.000000
100000;800;855.760000;140246.000000
100000;900;856.920000;140207.000000
100000;1000;857.520000;140165.000000
100000;1100;857.600000;140122.000000
100000;1200;870.280000;140083.000000
100000;1300;864.440000;140041.000000
100000;1400;862.760000;140005.000000
100000;1500;858.960000;139959.000000
100000;1600;860.640000;139915.000000
100000;1700;860.440000;139880.000000
100000;1800;877.920000;139838.000000
100000;1900;875.000000;139798.000000
100000;2000;878.560000;139762.000000
100000;2100;867.320000;139726.000000
100000;2200;867.040000;139690.000000
100000;2300;869.040000;139646.000000
100000;2400;868.320000;139602.000000
100000;2500;867.120000;139566.000000
100000;2600;868.840000;139520.000000
100000;2700;867.640000;139472.000000
100000;2800;879.680000;139421.000000
100000;2900;869.840000;139378.000000
100000;3000;870.880000;139335.000000

