text-size;pat-size;time;comparisons
100000;100;1096290.000000;237500.000000
100000;200;930830.000000;237800.000000
100000;300;910310.000000;238100.000000
100000;400;872000.000000;238400.000000
100000;500;872160.000000;238700.000000
100000;600;876250.000000;239000.000000
100000;700;881680.000000;239300.000000
100000;800;879790.000000;239600.000000
100000;900;881600.000000;239900.000000
100000;1000;921880.000000;240200.000000
100000;1100;884140.000000;240500.000000
100000;1200;883930.000000;240800.000000
100000;1300;885410.000000;241100.000000
100000;1400;928190.000000;241400.000000
100000;1500;890300.000000;241700.000000
100000;1600;908910.000000;242000.000000
100000;1700;895670.000000;242300.000000
100000;1800;902370.000000;242600.000000
100000;1900;1299100.000000;242900.000000
100000;2000;907720.000000;243200.000000
100000;2100;908430.000000;243500.000000
100000;2200;904780.000000;243800.000000
100000;2300;901390.000000;244100.000000
100000;2400;906930.000000;244400.000000
100000;2500;907770.000000;244700.000000
100000;2600;907050.000000;245000.000000
100000;2700;911900.000000;245300.000000
100000;2800;915380.000000;245600.000000
100000;2900;913780.000000;245900.000000
100000;3000;914160.000000;246200.000000

