text-size;pat-size;time;comparisons
100000;100;1159.800000;199999.000000
100000;200;981.800000;199999.000000
100000;300;943.700000;199999.000000
100000;400;942.500000;200001.000000
100000;500;940.700000;199999.000000
100000;600;943.300000;199999.000000
100000;700;934.100000;199999.000000
100000;800;935.400000;199999.000000
100000;900;939.100000;199999.000000
100000;1000;948.600000;199999.000000
100000;1100;935.000000;199999.000000
100000;1200;933.300000;199999.000000
100000;1300;936.000000;199999.000000
100000;1400;929.500000;199999.000000
100000;1500;934.000000;199999.000000
100000;1600;943.500000;199999.000000
100000;1700;933.800000;200001.000000
100000;1800;944.100000;199999.000000
100000;1900;958.500000;199999.000000
100000;2000;1003.600000;199999.000000
100000;2100;1106.300000;199999.000000
100000;2200;1316.200000;200001.000000
100000;2300;970.600000;199999.000000
100000;2400;1058.500000;199999.000000
100000;2500;992.400000;199999.000000
100000;2600;995.700000;199999.000000
100000;2700;952.400000;199999.000000
100000;2800;949.200000;200001.000000
100000;2900;958.000000;199999.000000
100000;3000;956.200000;200001.000000

